"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6311","Счетчик Выполнено за сегодня увеличивается","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","196","Можно перейти в ленту заказов","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","95","Окно с деталями ингредиента закрывается по крестику","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","1081","Клик по заказу открывает окно с деталями","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","1866","Можно выйти из аккаунта","tests","2026-09-22","passed","2026-09-22","TestAccount","test_account","",""
"","3438","Счетчик Выполнено за все время увеличивается","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","799","Можно перейти в личный кабинет","tests","2026-09-22","passed","2026-09-22","TestAccount","test_account","",""
"","1319","Можно ввести почту и нажать Восстановить","tests","2026-09-22","passed","2026-09-22","TestPasswordRecovery","test_password_recovery","",""
"","1398","Можно перейти в личный кабинет","tests","2026-09-22","passed","2026-09-22","TestAccount","test_account","",""
"","1069","Клик по заказу открывает окно с деталями","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","1890","Авторизованный пользователь может оформить заказ","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","21124","Номер заказа появляется в разделе В работе","tests","2026-09-22","broken","2026-09-22","TestOrderFeed","test_order_feed","",""
"","273","Можно перейти в конструктор","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","3930","Заказ из истории отображается в ленте заказов","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","3408","Счетчик Выполнено за сегодня увеличивается","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","3687","Заказ из истории отображается в ленте заказов","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","3407","Счетчик Выполнено за все время увеличивается","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","2603","Номер оформленного заказа появляется в колонке Готовы","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
"","1352","Кнопка показать пароль подсвечивает поле","tests","2026-09-22","passed","2026-09-22","TestPasswordRecovery","test_password_recovery","",""
"","1286","Кнопка показать пароль подсвечивает поле","tests","2026-09-22","passed","2026-09-22","TestPasswordRecovery","test_password_recovery","",""
"","1356","Можно выйти из аккаунта","tests","2026-09-22","passed","2026-09-22","TestAccount","test_account","",""
"","21912","Номер заказа появляется в разделе В работе","tests","2026-09-22","broken","2026-09-22","TestOrderFeed","test_order_feed","",""
"","37","Клик по ингредиенту открывает окно с деталями","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","87","Можно перейти в ленту заказов","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","856","Можно перейти в историю заказов","tests","2026-09-22","passed","2026-09-22","TestAccount","test_account","",""
"","2082","Авторизованный пользователь может оформить заказ","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","594","Можно перейти на страницу восстановления пароля","tests","2026-09-22","passed","2026-09-22","TestPasswordRecovery","test_password_recovery","",""
"","632","Можно перейти на страницу восстановления пароля","tests","2026-09-22","passed","2026-09-22","TestPasswordRecovery","test_password_recovery","",""
"","33","Клик по ингредиенту открывает окно с деталями","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","61","Счетчик ингредиента увеличивается при добавлении в заказ","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","44","Можно перейти в конструктор","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","36","Счетчик ингредиента увеличивается при добавлении в заказ","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","1466","Можно перейти в историю заказов","tests","2026-09-22","passed","2026-09-22","TestAccount","test_account","",""
"","611","Можно ввести почту и нажать Восстановить","tests","2026-09-22","passed","2026-09-22","TestPasswordRecovery","test_password_recovery","",""
"","132","Окно с деталями ингредиента закрывается по крестику","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","2585","Номер оформленного заказа появляется в колонке Готовы","tests","2026-09-22","passed","2026-09-22","TestOrderFeed","test_order_feed","",""
